route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8043,3,843498,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65098,95541
8043,3,843497,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65097,95541
8043,3,843496,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65098,95541
8043,3,843495,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,65097,95541
8043,3,843522,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843521,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8043,3,843520,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843519,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8043,3,843518,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843517,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8043,3,843516,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843515,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8043,3,843514,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843513,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8043,3,843512,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843511,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8043,3,843510,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65097,95542
8043,3,843509,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,65098,95542
8044,3,843638,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843637,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843636,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843635,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843634,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843633,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843632,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843631,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843630,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843629,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843628,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843627,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843626,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65106,95543
8044,3,843625,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,65105,95543
8044,3,843639,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843652,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8044,3,843651,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843650,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8044,3,843649,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843648,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8044,3,843647,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843646,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8044,3,843645,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843644,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8044,3,843643,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843642,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8044,3,843641,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65105,95544
8044,3,843640,153 - COPACO-Bishops Corner via West Hartford Ctr,1,65106,95544
8045,3,843855,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843856,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843857,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843858,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843859,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843860,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843861,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843862,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843863,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843864,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843865,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843866,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843867,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843868,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843869,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843870,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843871,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843872,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843873,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843874,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843875,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843876,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843877,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843878,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843879,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843880,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843881,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843882,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843883,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,65112,95545
8045,3,843884,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843885,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843886,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843887,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843888,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843889,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843890,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843891,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843892,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843893,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843894,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843895,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843896,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843897,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843898,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843899,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843900,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843901,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843902,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843903,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843904,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843905,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843906,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843907,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843908,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843909,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843910,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843911,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8045,3,843912,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,65112,95546
8046,3,844090,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,65133,95547
8046,3,844094,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,65135,95547
8046,3,844091,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,65133,95547
8046,3,844095,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,65135,95547
8046,3,844096,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,65136,95549
8046,3,844097,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66294,95549
8046,3,844098,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66315,95549
8046,3,844099,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66296,95549
8046,3,844100,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66316,95549
8046,3,844101,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66299,95549
8046,3,844102,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,66304,95549
8046,3,844092,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,66304,95547
8046,3,844093,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,66304,95547
8046,3,844103,30N - BRADLEY FLYER-Hartford via North Main St,1,65133,95552
8046,3,844104,30N - BRADLEY FLYER-Hartford via North Main St,1,65135,95552
8046,3,844105,30X - BRADLEY FLYER-Hartford via I-91,1,65133,95554
8046,3,844106,30X - BRADLEY FLYER-Hartford via I-91,1,65135,95555
8046,3,844107,30X - BRADLEY FLYER-Hartford via I-91,1,65136,95555
8046,3,844108,30X - BRADLEY FLYER-Hartford via I-91,1,66294,95555
8046,3,844109,30X - BRADLEY FLYER-Hartford via I-91,1,66315,95555
8046,3,844110,30X - BRADLEY FLYER-Hartford via I-91,1,66296,95555
8046,3,844111,30X - BRADLEY FLYER-Hartford via I-91,1,66316,95555
8046,3,844112,30X - BRADLEY FLYER-Hartford via I-91,1,66299,95555
8046,3,844113,30X - BRADLEY FLYER-Hartford via I-91,1,66304,95555
8046,3,844114,30N - BRADLEY FLYER-Hartford via North Main St,1,66304,95553
8046,3,844115,30N - BRADLEY FLYER-Hartford via North Main St,1,66304,95553
8047,3,844294,31 - PARK ST New Park Ave-West Hartford Place,0,66316,95560
8047,3,844295,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,65174,95558
8047,3,844296,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66316,95558
8047,3,844297,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66315,95558
8047,3,844298,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,65174,95558
8047,3,844299,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66316,95558
8047,3,844300,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,65174,95558
8047,3,844301,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66315,95558
8047,3,844302,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,65174,95558
8047,3,844303,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66316,95558
8047,3,844304,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66315,95558
8047,3,844305,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,65174,95558
8047,3,844306,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66315,95558
8047,8403,844309,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66290,95558
8047,3,844307,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,66304,95558
8047,3,844308,31 - PARK ST New Park Ave-West Hartford Place,0,66304,95560
8047,3,844310,31 - PARK ST-Downtown Hartford,1,65135,95567
8047,3,844311,31 - PARK ST-Downtown Hartford,1,66316,95567
8047,3,844312,31 - PARK ST-Downtown Hartford,1,65174,95569
8047,3,844313,31 - PARK ST-Downtown Hartford,1,66316,95569
8047,3,844314,31 - PARK ST-Downtown Hartford,1,66315,95569
8047,3,844315,31 - PARK ST-Downtown Hartford,1,65174,95569
8047,3,844316,31 - PARK ST-Downtown Hartford,1,66316,95569
8047,3,844317,31 - PARK ST-Downtown Hartford,1,65174,95569
8047,3,844318,31 - PARK ST-Downtown Hartford,1,66315,95569
8047,3,844319,31 - PARK ST-Downtown Hartford,1,65174,95569
8047,3,844320,31 - PARK ST-Downtown Hartford,1,66316,95569
8047,3,844321,31 - PARK ST-Downtown Hartford,1,66315,95569
8047,3,844322,31 - PARK ST-Downtown Hartford,1,65174,95569
8047,3,844323,31 - PARK ST-Downtown Hartford,1,66315,95569
8047,8403,844325,31 - PARK ST-Downtown Hartford,1,66290,95569
8047,3,844324,31 - PARK ST-Downtown Hartford,1,66304,95569
8048,3,844539,32A - WINDSOR AV-Windsor Center via Weston St,0,65205,95574
8048,3,844540,32A - WINDSOR AV-Windsor Center via Weston St,0,65206,95574
8048,3,844541,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65205,95578
8048,3,844542,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65206,95578
8048,3,844543,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65205,95578
8048,3,844544,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65206,95578
8048,3,844545,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65205,95578
8048,3,844546,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65205,95578
8048,3,844547,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65206,95578
8048,3,844548,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65205,95578
8048,3,844549,32/40 - WINDSOR AV-Windsor Center via North Main St,0,65206,95578
8048,3,844550,32A - WINDSOR AV-Downtown Hartford via Weston St,1,65205,95588
8048,3,844551,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65206,95599
8048,3,844552,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65205,95599
8048,3,844553,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65206,95599
8048,3,844554,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65205,95599
8048,3,844555,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65206,95599
8048,3,844556,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65205,95599
8048,3,844557,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65205,95599
8048,3,844558,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65206,95599
8048,3,844559,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65205,95599
8048,3,844560,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,65206,95599
8050,3,844785,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65133,95613
8050,3,844786,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65240,95613
8050,3,844794,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65133,95613
8050,3,844795,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65240,95613
8050,3,844787,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65133,95613
8050,3,844788,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65240,95613
8050,3,844789,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65133,95613
8050,3,844790,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65240,95613
8050,3,844791,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65133,95613
8050,3,844792,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,65240,95613
8050,3,844793,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,65133,95608
8050,8403,844796,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,65249,95608
8050,3,844797,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65240,95622
8050,3,844798,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65133,95622
8050,3,844799,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65240,95622
8050,3,844800,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65133,95622
8050,3,844801,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65240,95622
8050,3,844802,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65133,95622
8050,3,844803,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65240,95622
8050,3,844804,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65133,95622
8050,3,844805,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65240,95622
8050,3,844806,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65133,95622
8050,3,844807,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65240,95622
8050,3,844808,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,65133,95617
8050,8403,844809,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,65250,95622
8050,8403,844810,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,65249,95617
8051,3,844999,38C - WESTON ST-CTtransit,0,66305,95626
8051,3,845000,38C - WESTON ST-CTtransit,0,66304,95626
8051,3,845001,38C - WESTON ST-CTtransit,0,66306,95624
8051,3,845002,38C - WESTON ST-CTtransit,0,66305,95624
8051,3,845003,38C - WESTON ST-CTtransit,0,66304,95624
8051,3,845004,38C - WESTON ST-CTtransit,0,66306,95624
8051,3,845005,38C - WESTON ST-CTtransit,0,66305,95624
8051,3,845006,38C - WESTON ST-CTtransit,0,66304,95624
8051,3,845007,38 - WESTON ST-Downtown Hartford,1,66306,96691
8051,3,845008,38 - WESTON ST-Downtown Hartford,1,66305,96691
8051,3,845009,38 - WESTON ST-Downtown Hartford,1,66304,96691
8051,3,845010,38 - WESTON ST-Downtown Hartford,1,66306,96691
8051,3,845011,38 - WESTON ST-Downtown Hartford,1,66305,96691
8051,3,845012,38 - WESTON ST-Downtown Hartford,1,66304,96691
8051,3,845013,38 - WESTON ST-Downtown Hartford,1,66306,96691
8051,3,845014,38 - WESTON ST-Downtown Hartford,1,66305,96691
8052,3,845216,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65133,95636
8052,3,845217,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65240,95636
8052,3,845218,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65133,95636
8052,3,845219,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65240,95636
8052,3,845220,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65133,95636
8052,3,845221,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65240,95636
8052,3,845222,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65133,95636
8052,3,845223,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65240,95636
8052,3,845224,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65133,95636
8052,3,845225,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65240,95636
8052,3,845226,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65133,95636
8052,3,845227,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65240,95636
8052,8403,845228,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,65250,95636
8052,3,845229,42 - BARBOUR ST-Downtown Hartford,1,65133,95641
8052,3,845230,42 - BARBOUR ST-Downtown Hartford,1,65240,95641
8052,3,845231,42 - BARBOUR ST-Downtown Hartford,1,65133,95641
8052,3,845232,42 - BARBOUR ST-Downtown Hartford,1,65240,95641
8052,3,845233,42 - BARBOUR ST-Downtown Hartford,1,65133,95641
8052,3,845234,42 - BARBOUR ST-Downtown Hartford,1,65240,95641
8052,3,845235,42 - BARBOUR ST-Downtown Hartford,1,65133,95641
8052,3,845236,42 - BARBOUR ST-Downtown Hartford,1,65240,95641
8052,3,845237,42 - BARBOUR ST-Downtown Hartford,1,65133,95641
8052,3,845238,42 - BARBOUR ST-Downtown Hartford,1,65240,95641
8052,3,845239,42 - BARBOUR ST-Downtown Hartford,1,65133,95641
8052,3,845240,42 - BARBOUR ST-Downtown Hartford,1,65240,95641
8052,8403,845241,42 - BARBOUR ST-Downtown Hartford,1,65250,95641
8053,3,845515,41 - NEW BRITAIN via Newington Ctr,0,65290,95644
8053,3,845507,41 - NEW BRITAIN via Newington Ctr,0,65289,95644
8053,3,845514,41 - NEW BRITAIN via Newington Ctr,0,65290,95644
8053,3,845513,41 - NEW BRITAIN via Newington Ctr,0,65289,95644
8053,3,845512,41 - NEW BRITAIN via Newington Ctr,0,65290,95644
8053,3,845511,41 - NEW BRITAIN via Newington Ctr,0,65289,95644
8053,3,845508,41 - NEW BRITAIN via Newington Ctr,0,65290,95644
8053,3,845510,41 - NEW BRITAIN via Newington Ctr,0,65289,95644
8053,3,845518,41 - NEW BRITAIN via Newington Ctr,0,65290,95644
8053,3,845516,41 - NEW BRITAIN via Newington Ctr,0,65289,95644
8053,3,845517,41 - NEW BRITAIN via Newington Ctr,0,65290,95644
8053,3,845509,41 - NEW BRITAIN via Newington Ctr,0,65289,95644
8053,3,845529,41 - HARTFORD via Newington Ctr,1,65289,95645
8053,3,845522,41 - HARTFORD via Newington Ctr,1,65290,95645
8053,3,845523,41 - HARTFORD via Newington Ctr,1,65289,95645
8053,3,845526,41 - HARTFORD via Newington Ctr,1,65290,95645
8053,3,845525,41 - HARTFORD via Newington Ctr,1,65289,95645
8053,3,845524,41 - HARTFORD via Newington Ctr,1,65290,95645
8053,3,845528,41 - HARTFORD via Newington Ctr,1,65289,95645
8053,3,845530,41 - HARTFORD via Newington Ctr,1,65290,95645
8053,3,845527,41 - HARTFORD via Newington Ctr,1,65289,95645
8053,3,845521,41 - HARTFORD via Newington Ctr,1,65290,95645
8053,3,845519,41 - HARTFORD via Newington Ctr,1,65289,95645
8053,3,845520,41 - HARTFORD via Newington Ctr,1,65290,95645
8056,3,845760,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,66293,95656
8056,3,845761,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,65308,95656
8056,3,845762,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,66295,95656
8056,3,845763,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,66298,95656
8056,3,845764,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,66294,95656
8056,3,845765,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,66301,95656
8056,3,845766,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66293,95660
8056,3,845767,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,65308,95660
8056,3,845768,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66295,95660
8056,3,845769,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66298,95660
8056,3,845770,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66294,95660
8056,3,845771,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,66301,95660
8058,3,846088,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65205,95674
8058,3,846089,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65206,95674
8058,3,846090,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65205,95674
8058,3,846091,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65206,95674
8058,3,846092,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65205,95674
8058,3,846093,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65206,95674
8058,3,846094,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65206,95674
8058,3,846095,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65205,95674
8058,3,846096,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65206,95674
8058,3,846097,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65205,95674
8058,3,846098,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65206,95674
8058,8403,846099,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,65322,95674
8058,3,846100,47 - FRANKLIN AV-Downtown Hartford,1,65206,95688
8058,3,846101,47 - FRANKLIN AV-Downtown Hartford,1,65205,95688
8058,3,846102,47 - FRANKLIN AV-Downtown Hartford,1,65206,95688
8058,3,846103,47 - FRANKLIN AV-Downtown Hartford,1,65205,95688
8058,3,846104,47 - FRANKLIN AV-Downtown Hartford,1,65206,95688
8058,3,846105,47 - FRANKLIN AV-Downtown Hartford,1,65205,95688
8058,3,846106,47 - FRANKLIN AV-Downtown Hartford,1,65206,95688
8058,3,846107,47 - FRANKLIN AV-Downtown Hartford,1,65206,95688
8058,3,846108,47 - FRANKLIN AV-Downtown Hartford,1,65205,95688
8058,3,846109,47 - FRANKLIN AV-Downtown Hartford,1,65206,95688
8058,3,846110,47 - FRANKLIN AV-Downtown Hartford,1,65205,95688
8058,8403,846111,47 - FRANKLIN AV-Downtown Hartford,1,65323,95679
8059,3,855686,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,66306,96173
8059,3,855687,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,66306,96684
8059,3,846405,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,66316,95694
8059,3,846406,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,65174,95694
8059,3,846407,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,66316,95694
8059,3,846408,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,66315,95694
8059,3,846409,50C - BLUE HILLS AV-Copaco,0,65174,95693
8059,3,846410,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,66316,95694
